0.0,0.0,9.009850401684263e-05,-1.4522870693629723e-19
1.0001318546499196,8.996622656056185e-05,8.966608803319965e-05,-8.64718860239187e-07
2.0002624414666665,0.0001790673932503489,8.836883679310855e-05,-1.729447586691536e-06
3.0003904926170697,0.00026643844019858665,8.620674042902896e-05,-2.594196045791553e-06
4.000514740267955,0.0003512143075345004,8.317978249488418e-05,-3.4589741044157144e-06
5.0006339165861515,0.0004325299353873155,7.928793996579689e-05,-4.323791630103685e-06
6.000746753738487,0.0005095202638862573,7.453118323771928e-05,-5.188658491279416e-06
7.0008519838917875,0.0005813202331605513,6.89094761269573e-05,-6.0535845574722824e-06
8.000948339212883,0.0006470647833394229,6.242277586958938e-05,-6.91857969953822e-06
9.0010345518686,0.0007058888545520975,5.507103312077941e-05,-7.783653789880957e-06
10.001109354025765,0.0007569273869278003,4.6854191953983696e-05,-8.648816702673252e-06
11.001171477851207,0.0007993153205957565,3.777218986005257e-05,-9.514078314078217e-06
12.001219655511756,0.0008321875956851922,2.782495774622588e-05,-1.03794485024707e-05
13.001252619174236,0.0008546791523253322,1.7012419935022827e-05,-1.1244937148658728e-05
14.001269101005477,0.000865924930645402,5.33449416302593e-06,-1.2110554136105035e-05
15.001267833172303,0.0008650598707746272,-7.208908420440885e-06,-1.2976309351148694e-05
16.001247547841547,0.0008512189128422328,-2.061788325474003e-05,-1.3842212683226806e-05
17.001206977180033,0.0008235369969774445,-3.4892532369453965e-05,-1.470827402509635e-05
18.00114485335459,0.0007811490633094876,-5.00329643860249e-05,-1.5574503273056056e-05
19.001059908532046,0.0007231900519675874,-6.603929451950043e-05,-1.644091032716849e-05
20.000950874879226,0.0006487949030809694,-8.291164458038514e-05,-1.7307505091482178e-05
21.000816484562964,0.0005570985567788589,-0.00010065014297659857,-1.8174297474253915e-05
22.000655469750082,0.0004472359531904812,-0.00011925492471553885,-1.9041297388171193e-05
23.000466562607407,0.0003183420324450617,-0.0001387261314062529,-1.990851475057475e-05
24.000248495301776,0.0001695517346718264,-0.00015906391126171266,-2.077595948368135e-05
25.0,0.0,-0.00018026841910119773,-2.1643641514806618e-05
25.999722250621698,-0.0001895121902085892,-0.00019733876467713295,-1.2506153330785208e-05
26.999426188097576,-0.0003915196896617007,-0.00020527315960460136,-3.3671586951957873e-06
27.999125195111112,-0.0005968913108344912,-0.00020407096669845923,5.7722415512768434e-06
28.9988326543458,-0.0007964958662021176,-0.00019373228250392095,1.4910946472019675e-05
29.998561948485122,-0.0009812021682397366,-0.00017425793728018612,2.4047855294865556e-05
30.998326460212564,-0.0011418790294225045,-0.00014564949485964353,3.318186767241058e-05
31.998139572211606,-0.001269395262225579,-0.00010790925238268441,4.231188394218485e-05
32.99801466716574,-0.001354619679124116,-6.104023990818789e-05,5.143680538658717e-05
33.99796512775846,-0.0013884210925932722,-5.0462198997715e-06,6.055553449249373e-05
34.99800433667323,-0.0013616683151082053,6.006831341207221e-05,6.966697521045133e-05
35.99814567659355,-0.0012652301591440712,0.00013429813479180118,7.877003321336594e-05
36.9984025302029,-0.0010899754371760271,0.00021763728888443045,8.786361615459715e-05
37.998788280184776,-0.0008267729616792288,0.0003100790912247125,9.694663392536979e-05
38.99931630922264,-0.00046649154512883474,0.00041161612936964625,0.00010601799891141352
40.0,0.0,0.0005222402641540532,0.00011507662624874283
41.00080296100913,0.0005478712514905953,0.0005402342872922381,-7.910891435319577e-05
42.001489703977455,0.0010164453481601833,0.0003638518810027785,-0.00027349756675814816
43.001774966441225,0.0012110838190844736,-7.208908420440629e-06,-0.00046858894879147955
44.00137348593666,0.0009371481933391759,-0.0005735838772799739,-0.0006648862260318826
45.0,0.0,-0.0013362449662161432,-0.000862898660991999
45.997843509687485,-0.0014714027616786894,-0.0013205649799081002,0.0008942592626604698
46.99699007013538,-0.002053716211727904,0.00044425518304218846,0.002630883268689078
48.0,0.0,0.003931242360904845,0.0043075462018875845
49.00595221261205,0.004061275872480449,0.0020779032852930373,-0.0080485165436153
50.0,0.0,-0.012515875638689236,-0.021779126744956117
50.978931518127354,-0.014375312623403727,-0.008330066564169413,0.02981346607365174
52.0,0.0,0.042375332334289674,0.06427682713651764
53.1081305525954,0.08826833079977785,0.11870404685420502,0.07562523593474654
54.23847070173495,0.27862684942914706,0.2208753917882598,0.1067628573166469
55.29872357795103,0.5950364197222375,0.3714973256954684,0.17447201835915338
56.19659231177603,1.0614579055131792,0.6101079988213358,0.313760538174461
56.839780033742336,1.701852170636102,0.9876706187215369,0.5136492556107392
57.14548415185547,2.5360464100591167,1.4224197418627647,0.352605960846004
57.16494157312195,3.525508990982385,1.6417331426160209,0.11979320720943784
57.04861774210823,4.5885056338020505,1.6944705458626592,-0.013493483660604922
56.94270262721483,5.645865327561028,1.6400885134927436,-0.057446622047565725
56.9000722321048,6.6689523969485345,1.5867739261295075,-0.0458517430371528
56.90452286136865,7.666542134977748,1.5484853205106104,-0.030303140370655447
